Sport,GameTime,BestPick,Confidence,Edge,ML,ATS,OU,Reason,LockEmoji,UpsetEmoji,Team1,Team2,ML_Result,ATS_Result,OU_Result,Settled
NFL,2025-10-26T17:00:00Z,Miami Dolphins (ATS),71.97,33.938,Atlanta Falcons:-375 | Miami Dolphins:295,Atlanta Falcons:-7.0 | Miami Dolphins:7.0,Over:44.5/Under:44.5,Calibrated SmartPick,,,Atlanta Falcons,Miami Dolphins,,,,False
NFL,2025-10-26T17:00:00Z,Chicago Bears (ATS),56.37,2.744,Baltimore Ravens:-125 | Chicago Bears:105,Baltimore Ravens:-1.5 | Chicago Bears:1.5,Over:44.5/Under:44.5,Calibrated SmartPick,,,Baltimore Ravens,Chicago Bears,,,,False
NFL,2025-10-26T17:00:00Z,Carolina Panthers (ATS),72.84,35.68,Buffalo Bills:-395 | Carolina Panthers:310,Buffalo Bills:-7.0 | Carolina Panthers:7.0,Over:46.5/Under:46.5,Calibrated SmartPick,,,Buffalo Bills,Carolina Panthers,,,,False
NFL,2025-10-26T17:00:00Z,New York Jets (ATS),68.45,26.909,Cincinnati Bengals:-285 | New York Jets:230,Cincinnati Bengals:-6.0 | New York Jets:6.0,Over:44.5/Under:44.5,Calibrated SmartPick,,,Cincinnati Bengals,New York Jets,,,,False
NFL,2025-10-26T17:00:00Z,New England Patriots (ATS),71.33,32.663,Cleveland Browns:285 | New England Patriots:-360,Cleveland Browns:7.0 | New England Patriots:-7.0,Over:40.5/Under:40.5,Calibrated SmartPick,,,Cleveland Browns,New England Patriots,,,,False
NFL,2025-10-26T17:00:00Z,Over (OU),56.44,2.875,Houston Texans:-130 | San Francisco 49ers:110,Houston Texans:-2.5 | San Francisco 49ers:2.5,Over:42.5/Under:42.5,Calibrated SmartPick,,,Houston Texans,San Francisco 49ers,,,,False
NFL,2025-10-26T17:00:00Z,Philadelphia Eagles (ATS),72.84,35.68,New York Giants:310 | Philadelphia Eagles:-395,New York Giants:7.0 | Philadelphia Eagles:-7.0,Over:43.5/Under:43.5,Calibrated SmartPick,,,New York Giants,Philadelphia Eagles,,,,False
NFL,2025-10-26T20:05:00Z,Tampa Bay Buccaneers (ATS),65.12,20.245,New Orleans Saints:180 | Tampa Bay Buccaneers:-218,New Orleans Saints:4.5 | Tampa Bay Buccaneers:-4.5,Over:46.5/Under:46.5,Calibrated SmartPick,,,New Orleans Saints,Tampa Bay Buccaneers,,,,False
NFL,2025-10-26T20:25:00Z,Denver Broncos (ATS),62.27,14.538,Dallas Cowboys:150 | Denver Broncos:-180,Dallas Cowboys:3.5 | Denver Broncos:-3.5,Over:50.5/Under:50.5,Calibrated SmartPick,,,Dallas Cowboys,Denver Broncos,,,,False
NFL,2025-10-27T00:20:00Z,Pittsburgh Steelers (ATS),60.59,11.174,Green Bay Packers:-162 | Pittsburgh Steelers:136,Green Bay Packers:-3.0 | Pittsburgh Steelers:3.0,Over:45.5/Under:45.5,Calibrated SmartPick,,,Green Bay Packers,Pittsburgh Steelers,,,,False
NFL,2025-10-28T00:15:00Z,Washington Commanders (ATS),75.28,40.55,Kansas City Chiefs:-750 | Washington Commanders:525,Kansas City Chiefs:-11.5 | Washington Commanders:11.5,Over:47.5/Under:47.5,Calibrated SmartPick,ðŸ”’,,Kansas City Chiefs,Washington Commanders,,,,False
NFL,2025-11-02T18:00:00Z,New England Patriots (ATS),59.08,8.162,Atlanta Falcons:124 | New England Patriots:-148,Atlanta Falcons:2.5 | New England Patriots:-2.5,Over:45.5/Under:45.5,Calibrated SmartPick,,,Atlanta Falcons,New England Patriots,,,,False
NFL,2025-11-02T18:00:00Z,Green Bay Packers (ATS),74.59,39.175,Carolina Panthers:455 | Green Bay Packers:-625,Carolina Panthers:10.5 | Green Bay Packers:-10.5,Over:44.5/Under:44.5,Calibrated SmartPick,,,Carolina Panthers,Green Bay Packers,,,,False
NFL,2025-11-02T18:00:00Z,Under (OU),57.01,4.025,Chicago Bears:-112 | Cincinnati Bengals:-108,Chicago Bears:-1.5 | Cincinnati Bengals:1.5,Over:48.5/Under:48.5,Calibrated SmartPick,,,Chicago Bears,Cincinnati Bengals,,,,False
NFL,2025-11-02T18:00:00Z,Over (OU),58.74,7.475,Denver Broncos:-122 | Houston Texans:102,Denver Broncos:-1.5 | Houston Texans:1.5,Over:38.5/Under:38.5,Calibrated SmartPick,,,Denver Broncos,Houston Texans,,,,False
NFL,2025-11-02T18:00:00Z,Minnesota Vikings (ATS),73.51,37.022,Detroit Lions:-470 | Minnesota Vikings:360,Detroit Lions:-8.5 | Minnesota Vikings:8.5,Over:47.5/Under:47.5,Calibrated SmartPick,,,Detroit Lions,Minnesota Vikings,,,,False
NFL,2025-11-02T18:00:00Z,Pittsburgh Steelers (ATS),59.08,8.162,Indianapolis Colts:-148 | Pittsburgh Steelers:124,Indianapolis Colts:-2.5 | Pittsburgh Steelers:2.5,Over:49.5/Under:49.5,Calibrated SmartPick,,,Indianapolis Colts,Pittsburgh Steelers,,,,False
NFL,2025-11-02T18:00:00Z,Tennessee Titans (ATS),73.51,37.022,Los Angeles Chargers:-470 | Tennessee Titans:360,Los Angeles Chargers:-8.5 | Tennessee Titans:8.5,Over:43.5/Under:43.5,Calibrated SmartPick,,,Los Angeles Chargers,Tennessee Titans,,,,False
NFL,2025-11-02T18:00:00Z,San Francisco 49ers (ATS),59.55,9.099,New York Giants:130 | San Francisco 49ers:-155,New York Giants:3.0 | San Francisco 49ers:-3.0,Over:45.5/Under:45.5,Calibrated SmartPick,,,New York Giants,San Francisco 49ers,,,,False
NFL,2025-11-02T21:05:00Z,Las Vegas Raiders (ATS),59.55,9.099,Jacksonville Jaguars:-155 | Las Vegas Raiders:130,Jacksonville Jaguars:-3.0 | Las Vegas Raiders:3.0,Over:44.5/Under:44.5,Calibrated SmartPick,,,Jacksonville Jaguars,Las Vegas Raiders,,,,False
NFL,2025-11-02T21:05:00Z,New Orleans Saints (ATS),74.03,38.05,Los Angeles Rams:-750 | New Orleans Saints:525,Los Angeles Rams:-12.5 | New Orleans Saints:12.5,Over:45.5/Under:45.5,Calibrated SmartPick,,,Los Angeles Rams,New Orleans Saints,,,,False
NFL,2025-11-02T21:25:00Z,Under (OU),58.16,6.325,Buffalo Bills:105 | Kansas City Chiefs:-125,Buffalo Bills:1.5 | Kansas City Chiefs:-1.5,Over:50.5/Under:50.5,Calibrated SmartPick,,,Buffalo Bills,Kansas City Chiefs,,,,False
NFL,2025-11-03T01:20:00Z,Washington Commanders (ATS),59.55,9.099,Seattle Seahawks:-155 | Washington Commanders:130,Seattle Seahawks:-3.0 | Washington Commanders:3.0,Over:45.5/Under:45.5,Calibrated SmartPick,,,Seattle Seahawks,Washington Commanders,,,,False
NFL,2025-11-04T01:15:00Z,Dallas Cowboys (ATS),61.55,13.097,Arizona Cardinals:145 | Dallas Cowboys:-175,Arizona Cardinals:3.5 | Dallas Cowboys:-3.5,Over:52.5/Under:52.5,Calibrated SmartPick,,,Arizona Cardinals,Dallas Cowboys,,,,False
NCAAF,2025-10-25T19:02:52Z,Rice Owls (ML),60.67,5.604,Rice Owls:-180 | UConn Huskies:140,,,Calibrated SmartPick,,,Rice Owls,UConn Huskies,Win,,,True
NCAAF,2025-10-25T19:32:23Z,Under (OU),62.19,14.375,Temple Owls:-175 | Tulsa Golden Hurricane:135,Temple Owls:-2.5 | Tulsa Golden Hurricane:2.5,Over:67.5/Under:67.5,Calibrated SmartPick,,,Temple Owls,Tulsa Golden Hurricane,,,,False
NCAAF,2025-10-25T19:40:32Z,Vanderbilt Commodores (ATS),77.03,44.059,Missouri Tigers:300 | Vanderbilt Commodores:-425,Missouri Tigers:3.5 | Vanderbilt Commodores:-3.5,Over:27.5/Under:27.5,Calibrated SmartPick,ðŸ”’,,Missouri Tigers,Vanderbilt Commodores,Loss,Loss,Win,True
NCAAF,2025-10-25T19:50:23Z,South Carolina Gamecocks (ATS),64.41,18.82,Alabama Crimson Tide:160 | South Carolina Gamecocks:-210,Alabama Crimson Tide:3.5 | South Carolina Gamecocks:-3.5,Over:42.5/Under:42.5,Calibrated SmartPick,,,Alabama Crimson Tide,South Carolina Gamecocks,Win,Loss,Win,True
NCAAF,2025-10-25T20:20:23Z,Texas Longhorns (ATS),70.68,31.358,Mississippi State Bulldogs:-360 | Texas Longhorns:260,Mississippi State Bulldogs:-6.5 | Texas Longhorns:6.5,Over:56.5/Under:56.5,Calibrated SmartPick,,,Mississippi State Bulldogs,Texas Longhorns,Loss,Loss,Win,True
NCAAF,2025-10-25T23:00:00Z,Under (OU),57.59,5.175,Arkansas State Red Wolves:-106 | Georgia Southern Eagles:-110,Arkansas State Red Wolves:1.5 | Georgia Southern Eagles:-1.5,Over:59.5/Under:59.5,Calibrated SmartPick,,,Arkansas State Red Wolves,Georgia Southern Eagles,,,,False
NCAAF,2025-10-25T23:00:00Z,Troy Trojans (ATS),66.98,23.96,Louisiana Ragin Cajuns:235 | Troy Trojans:-290,Louisiana Ragin Cajuns:7.5 | Troy Trojans:-7.5,Over:47.5/Under:47.5,Calibrated SmartPick,,,Louisiana Ragin Cajuns,Troy Trojans,,,,False
NCAAF,2025-10-25T23:30:00Z,Wyoming Cowboys (ATS),61.82,13.631,Colorado State Rams:164 | Wyoming Cowboys:-198,Colorado State Rams:5.5 | Wyoming Cowboys:-5.5,Over:46.5/Under:46.5,Calibrated SmartPick,,,Colorado State Rams,Wyoming Cowboys,,,,False
NCAAF,2025-10-25T23:30:00Z,Over (OU),58.16,6.325,LSU Tigers:110 | Texas A&M Aggies:-130,LSU Tigers:2.5 | Texas A&M Aggies:-2.5,Over:49.5/Under:49.5,Calibrated SmartPick,,,LSU Tigers,Texas A&M Aggies,,,,False
NCAAF,2025-10-25T23:30:00Z,Michigan Wolverines (ATS),68.69,27.373,Michigan State Spartans:410 | Michigan Wolverines:-550,Michigan State Spartans:14.0 | Michigan Wolverines:-14.0,Over:47.5/Under:47.5,Calibrated SmartPick,,,Michigan State Spartans,Michigan Wolverines,,,,False
NCAAF,2025-10-25T23:45:00Z,Tennessee Volunteers (ATS),66.98,23.96,Kentucky Wildcats:235 | Tennessee Volunteers:-290,Kentucky Wildcats:7.5 | Tennessee Volunteers:-7.5,Over:54.5/Under:54.5,Calibrated SmartPick,,,Kentucky Wildcats,Tennessee Volunteers,,,,False
NCAAF,2025-10-26T00:00:00Z,Houston Cougars (ATS),66.75,23.507,Arizona State Sun Devils:-278 | Houston Cougars:225,Arizona State Sun Devils:-7.0 | Houston Cougars:7.0,Over:46.5/Under:46.5,Calibrated SmartPick,,,Arizona State Sun Devils,Houston Cougars,,,,False
NCAAF,2025-10-26T02:15:00Z,Utah Utes (ATS),69.93,29.866,Colorado Buffaloes:430 | Utah Utes:-560,Colorado Buffaloes:13.5 | Utah Utes:-13.5,Over:48.5/Under:48.5,Calibrated SmartPick,,,Colorado Buffaloes,Utah Utes,,,,False
NCAAF,2025-10-28T23:00:00Z,UTEP Miners (ATS),67.26,24.521,Kennesaw State Owls:-400 | UTEP Miners:310,Kennesaw State Owls:-11.5 | UTEP Miners:11.5,Over:48.5/Under:48.5,Calibrated SmartPick,,,Kennesaw State Owls,UTEP Miners,,,,False
NCAAF,2025-10-29T00:00:00Z,Texas State Bobcats (ATS),67.07,24.138,James Madison Dukes:-295 | Texas State Bobcats:235,James Madison Dukes:-7.5 | Texas State Bobcats:7.5,Over:60.5/Under:60.5,Calibrated SmartPick,,,James Madison Dukes,Texas State Bobcats,,,,False
NCAAF,2025-10-29T23:30:00Z,Middle Tennessee Blue Raiders (ATS),63.92,17.838,Jacksonville State Gamecocks:-235 | Middle Tennessee Blue Raiders:190,Jacksonville State Gamecocks:-6.5 | Middle Tennessee Blue Raiders:6.5,Over:52.5/Under:52.5,Calibrated SmartPick,,,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,,,,False
NCAAF,2025-10-30T00:00:00Z,Missouri State Bears (ATS),57.36,4.728,Florida International Panthers:115 | Missouri State Bears:-138,Florida International Panthers:2.5 | Missouri State Bears:-2.5,Over:52.5/Under:52.5,Calibrated SmartPick,,,Florida International Panthers,Missouri State Bears,,,,False
NCAAF,2025-10-30T23:30:00Z,UTSA Roadrunners (ATS),62.29,14.578,Tulane Green Wave:-192 | UTSA Roadrunners:158,Tulane Green Wave:-4.5 | UTSA Roadrunners:4.5,Over:53.5/Under:53.5,Calibrated SmartPick,,,Tulane Green Wave,UTSA Roadrunners,,,,False
NCAAF,2025-11-01T19:30:00Z,Georgia Bulldogs (ATS),67.07,24.138,Florida Gators:235 | Georgia Bulldogs:-295,Florida Gators:7.5 | Georgia Bulldogs:-7.5,Over:50.5/Under:50.5,Calibrated SmartPick,,,Florida Gators,Georgia Bulldogs,,,,False
NBA,2025-10-25T23:00:00Z,Orlando Magic (ATS),64.03,18.068,Chicago Bulls:195 | Orlando Magic:-238,Chicago Bulls:5.5 | Orlando Magic:-5.5,Over:232.5/Under:232.5,Calibrated SmartPick,,,Chicago Bulls,Orlando Magic,Loss,Loss,Win,True
NBA,2025-10-25T23:30:00Z,Oklahoma City Thunder (ATS),65.82,21.64,Atlanta Hawks:260 | Oklahoma City Thunder:-325,Atlanta Hawks:8.5 | Oklahoma City Thunder:-8.5,Over:237.5/Under:237.5,Calibrated SmartPick,,,Atlanta Hawks,Oklahoma City Thunder,,,,False
NBA,2025-10-25T23:40:00Z,Under (OU),62.19,14.375,Charlotte Hornets:166 | Philadelphia 76ers:-198,Charlotte Hornets:5.0 | Philadelphia 76ers:-5.0,Over:237.5/Under:237.5,Calibrated SmartPick,,,Charlotte Hornets,Philadelphia 76ers,,,,False
NBA,2025-10-26T00:10:00Z,Under (OU),63.34,16.675,Indiana Pacers:120 | Memphis Grizzlies:-142,Indiana Pacers:2.5 | Memphis Grizzlies:-2.5,Over:239.5/Under:239.5,Calibrated SmartPick,,,Indiana Pacers,Memphis Grizzlies,,,,False
